Use,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.item,item
Use,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.data,data
Use,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.err,err
Use,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.fc,fc
Use,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.timeout,timeout
Use,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.key,key
Set,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.item,item
Set,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.data,data
Set,cache.file.FileCache.Put,Put,cache.file.FileCache.Put.err,err
Use,cache.file.FileCache.Delete,Delete,cache.file.FileCache.Delete.filename,filename
Use,cache.file.FileCache.Delete,Delete,cache.file.FileCache.Delete.ok,ok
Use,cache.file.FileCache.Delete,Delete,cache.file.FileCache.Delete.fc,fc
Use,cache.file.FileCache.Delete,Delete,cache.file.FileCache.Delete.key,key
Set,cache.file.FileCache.Delete,Delete,cache.file.FileCache.Delete.filename,filename
Set,cache.file.FileCache.Delete,Delete,cache.file.FileCache.Delete.ok,ok
Use,cache.file.FileCache.Incr,Incr,cache.file.FileCache.Incr.data,data
Use,cache.file.FileCache.Incr,Incr,cache.file.FileCache.Incr.incr,incr
Use,cache.file.FileCache.Incr,Incr,cache.file.FileCache.Incr.fc,fc
Use,cache.file.FileCache.Incr,Incr,cache.file.FileCache.Incr.key,key
Set,cache.file.FileCache.Incr,Incr,cache.file.FileCache.Incr.data,data
Set,cache.file.FileCache.Incr,Incr,cache.file.FileCache.Incr.incr,incr
Use,cache.file.FileCache.Decr,Decr,cache.file.FileCache.Decr.data,data
Use,cache.file.FileCache.Decr,Decr,cache.file.FileCache.Decr.fc,fc
Use,cache.file.FileCache.Decr,Decr,cache.file.FileCache.Decr.key,key
Use,cache.file.FileCache.Decr,Decr,cache.file.FileCache.Decr.decr,decr
Set,cache.file.FileCache.Decr,Decr,cache.file.FileCache.Decr.data,data
Set,cache.file.FileCache.Decr,Decr,cache.file.FileCache.Decr.decr,decr
Use,cache.file.FileCache.IsExist,IsExist,cache.file.FileCache.IsExist.ret,ret
Use,cache.file.FileCache.IsExist,IsExist,cache.file.FileCache.IsExist.fc,fc
Use,cache.file.FileCache.IsExist,IsExist,cache.file.FileCache.IsExist.key,key
Set,cache.file.FileCache.IsExist,IsExist,cache.file.FileCache.IsExist.ret,ret
Use,cache.file.exists,exists,cache.file.exists.path,path
Use,cache.file.FileGetContents,FileGetContents,cache.file.FileGetContents.filename,filename
Use,cache.file.FilePutContents,FilePutContents,cache.file.FilePutContents.filename,filename
Use,cache.file.FilePutContents,FilePutContents,cache.file.FilePutContents.content,content
Use,cache.file.GobEncode,GobEncode,cache.file.GobEncode.buf,buf
Use,cache.file.GobEncode,GobEncode,cache.file.GobEncode.data,data
Use,cache.file.GobEncode,GobEncode,cache.file.GobEncode.err,err
Use,cache.file.GobEncode,GobEncode,cache.file.GobEncode.enc,enc
Set,cache.file.GobEncode,GobEncode,cache.file.GobEncode.buf,buf
Set,cache.file.GobEncode,GobEncode,cache.file.GobEncode.err,err
Set,cache.file.GobEncode,GobEncode,cache.file.GobEncode.enc,enc
Parameter,cache.file.GobDecode,GobDecode,cache.file.FileCacheItem,FileCacheItem
Use,cache.file.GobDecode,GobDecode,cache.file.GobDecode.buf,buf
Use,cache.file.GobDecode,GobDecode,cache.file.GobDecode.dec,dec
Use,cache.file.GobDecode,GobDecode,cache.file.GobDecode.data,data
Use,cache.file.GobDecode,GobDecode,cache.file.GobDecode.to,to
Set,cache.file.GobDecode,GobDecode,cache.file.GobDecode.buf,buf
Set,cache.file.GobDecode,GobDecode,cache.file.GobDecode.dec,dec
Call,cache.file.init,init,cache.cache.Register,Register
Import,memcache.memcache,memcache.go,cache,cache
Return,memcache.memcache.NewMemCache,NewMemCache,cache.cache.Cache,Cache
Use,memcache.memcache.Cache.Get,Get,memcache.memcache.Cache.Get.rc,rc
Use,memcache.memcache.Cache.Get,Get,memcache.memcache.Cache.Get.item,item
Use,memcache.memcache.Cache.Get,Get,memcache.memcache.Cache.Get.err,err
Use,memcache.memcache.Cache.Get,Get,memcache.memcache.Cache.Get.key,key
Set,memcache.memcache.Cache.Get,Get,memcache.memcache.Cache.Get.item,item
Set,memcache.memcache.Cache.Get,Get,memcache.memcache.Cache.Get.err,err
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.rc,rc
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.size,size
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.rv,rv
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.err,err
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.keys,keys
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.i,i
Use,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.mv,mv
Set,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.size,size
Set,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.rv,rv
Set,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.err,err
Set,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.i,i
Set,memcache.memcache.Cache.GetMulti,GetMulti,memcache.memcache.Cache.GetMulti.mv,mv
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.val,val
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.str,str
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.rc,rc
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.item,item
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.err,err
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.v,v
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.ok,ok
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.key,key
Use,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.timeout,timeout
Set,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.str,str
Set,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.item,item
Set,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.err,err
Set,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.v,v
Set,memcache.memcache.Cache.Put,Put,memcache.memcache.Cache.Put.ok,ok
Use,memcache.memcache.Cache.Delete,Delete,memcache.memcache.Cache.Delete.rc,rc
Use,memcache.memcache.Cache.Delete,Delete,memcache.memcache.Cache.Delete.err,err
Use,memcache.memcache.Cache.Delete,Delete,memcache.memcache.Cache.Delete.key,key
Set,memcache.memcache.Cache.Delete,Delete,memcache.memcache.Cache.Delete.err,err
Use,memcache.memcache.Cache.Incr,Incr,memcache.memcache.Cache.Incr.rc,rc
Use,memcache.memcache.Cache.Incr,Incr,memcache.memcache.Cache.Incr.err,err
Use,memcache.memcache.Cache.Incr,Incr,memcache.memcache.Cache.Incr.key,key
Set,memcache.memcache.Cache.Incr,Incr,memcache.memcache.Cache.Incr.err,err
Use,memcache.memcache.Cache.Decr,Decr,memcache.memcache.Cache.Decr.rc,rc
Use,memcache.memcache.Cache.Decr,Decr,memcache.memcache.Cache.Decr.err,err
Use,memcache.memcache.Cache.Decr,Decr,memcache.memcache.Cache.Decr.key,key
Set,memcache.memcache.Cache.Decr,Decr,memcache.memcache.Cache.Decr.err,err
Use,memcache.memcache.Cache.IsExist,IsExist,memcache.memcache.Cache.IsExist.rc,rc
Use,memcache.memcache.Cache.IsExist,IsExist,memcache.memcache.Cache.IsExist.err,err
Use,memcache.memcache.Cache.IsExist,IsExist,memcache.memcache.Cache.IsExist.key,key
Set,memcache.memcache.Cache.IsExist,IsExist,memcache.memcache.Cache.IsExist.err,err
Use,memcache.memcache.Cache.ClearAll,ClearAll,memcache.memcache.Cache.ClearAll.rc,rc
Use,memcache.memcache.Cache.ClearAll,ClearAll,memcache.memcache.Cache.ClearAll.err,err
Set,memcache.memcache.Cache.ClearAll,ClearAll,memcache.memcache.Cache.ClearAll.err,err
Use,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.rc,rc
Use,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.cf,cf
Use,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.err,err
Use,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.config,config
Set,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.rc,rc
Set,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.cf,cf
Set,memcache.memcache.Cache.StartAndGC,StartAndGC,memcache.memcache.Cache.StartAndGC.err,err
Use,memcache.memcache.Cache.connectInit,connectInit,memcache.memcache.Cache.connectInit.rc,rc
Set,memcache.memcache.Cache.connectInit,connectInit,memcache.memcache.Cache.connectInit.rc,rc
Call,memcache.memcache.init,init,cache.cache.Register,Register
Import,memcache.memcache_test,memcache_test.go,cache,cache
Set,memcache.memcache_test.TestMemcacheCache,TestMemcacheCache,memcache.memcache_test.TestMemcacheCache.err,err
Set,memcache.memcache_test.TestMemcacheCache,TestMemcacheCache,memcache.memcache_test.TestMemcacheCache.bm,bm
Use,cache.memory.MemoryItem.isExpire,isExpire,cache.memory.MemoryItem.isExpire.mi,mi
Return,cache.memory.NewMemoryCache,NewMemoryCache,cache.cache.Cache,Cache
Use,cache.memory.NewMemoryCache,NewMemoryCache,cache.memory.NewMemoryCache.cache,cache
Set,cache.memory.NewMemoryCache,NewMemoryCache,cache.memory.NewMemoryCache.cache,cache
Use,cache.memory.MemoryCache.Get,Get,cache.memory.MemoryCache.Get.bc,bc
Use,cache.memory.MemoryCache.Get,Get,cache.memory.MemoryCache.Get.itm,itm
Use,cache.memory.MemoryCache.Get,Get,cache.memory.MemoryCache.Get.name,name
Use,cache.memory.MemoryCache.Get,Get,cache.memory.MemoryCache.Get.ok,ok
Set,cache.memory.MemoryCache.Get,Get,cache.memory.MemoryCache.Get.itm,itm
Set,cache.memory.MemoryCache.Get,Get,cache.memory.MemoryCache.Get.ok,ok
Use,cache.memory.MemoryCache.GetMulti,GetMulti,cache.memory.MemoryCache.GetMulti.rc,rc
Use,cache.memory.MemoryCache.GetMulti,GetMulti,cache.memory.MemoryCache.GetMulti.bc,bc
Use,cache.memory.MemoryCache.GetMulti,GetMulti,cache.memory.MemoryCache.GetMulti.names,names
Set,cache.memory.MemoryCache.GetMulti,GetMulti,cache.memory.MemoryCache.GetMulti.rc,rc
Use,cache.memory.MemoryCache.Put,Put,cache.memory.MemoryCache.Put.bc,bc
Use,cache.memory.MemoryCache.Put,Put,cache.memory.MemoryCache.Put.lifespan,lifespan
Use,cache.memory.MemoryCache.Put,Put,cache.memory.MemoryCache.Put.name,name
Use,cache.memory.MemoryCache.Put,Put,cache.memory.MemoryCache.Put.value,value
Set,cache.memory.MemoryCache.Put,Put,cache.memory.MemoryCache.Put.bc,bc
Use,cache.memory.MemoryCache.Delete,Delete,cache.memory.MemoryCache.Delete.bc,bc
Use,cache.memory.MemoryCache.Delete,Delete,cache.memory.MemoryCache.Delete.name,name
Use,cache.memory.MemoryCache.Incr,Incr,cache.memory.MemoryCache.Incr.bc,bc
Use,cache.memory.MemoryCache.Incr,Incr,cache.memory.MemoryCache.Incr.itm,itm
Use,cache.memory.MemoryCache.Incr,Incr,cache.memory.MemoryCache.Incr.ok,ok
Use,cache.memory.MemoryCache.Incr,Incr,cache.memory.MemoryCache.Incr.key,key
Set,cache.memory.MemoryCache.Incr,Incr,cache.memory.MemoryCache.Incr.itm,itm
Set,cache.memory.MemoryCache.Incr,Incr,cache.memory.MemoryCache.Incr.ok,ok
Use,cache.memory.MemoryCache.Decr,Decr,cache.memory.MemoryCache.Decr.bc,bc
Use,cache.memory.MemoryCache.Decr,Decr,cache.memory.MemoryCache.Decr.itm,itm
Use,cache.memory.MemoryCache.Decr,Decr,cache.memory.MemoryCache.Decr.ok,ok
Use,cache.memory.MemoryCache.Decr,Decr,cache.memory.MemoryCache.Decr.key,key
Set,cache.memory.MemoryCache.Decr,Decr,cache.memory.MemoryCache.Decr.itm,itm
Set,cache.memory.MemoryCache.Decr,Decr,cache.memory.MemoryCache.Decr.ok,ok
Use,cache.memory.MemoryCache.IsExist,IsExist,cache.memory.MemoryCache.IsExist.bc,bc
Use,cache.memory.MemoryCache.IsExist,IsExist,cache.memory.MemoryCache.IsExist.v,v
Use,cache.memory.MemoryCache.IsExist,IsExist,cache.memory.MemoryCache.IsExist.name,name
Use,cache.memory.MemoryCache.IsExist,IsExist,cache.memory.MemoryCache.IsExist.ok,ok
Set,cache.memory.MemoryCache.IsExist,IsExist,cache.memory.MemoryCache.IsExist.v,v
Set,cache.memory.MemoryCache.IsExist,IsExist,cache.memory.MemoryCache.IsExist.ok,ok
Use,cache.memory.MemoryCache.ClearAll,ClearAll,cache.memory.MemoryCache.ClearAll.bc,bc
Set,cache.memory.MemoryCache.ClearAll,ClearAll,cache.memory.MemoryCache.ClearAll.bc,bc
Use,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.dur,dur
Use,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.bc,bc
Use,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.cf,cf
Use,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.config,config
Set,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.dur,dur
Set,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.bc,bc
Set,cache.memory.MemoryCache.StartAndGC,StartAndGC,cache.memory.MemoryCache.StartAndGC.cf,cf
Use,cache.memory.MemoryCache.vaccuum,vaccuum,cache.memory.MemoryCache.vaccuum.bc,bc
Use,cache.memory.MemoryCache.vaccuum,vaccuum,cache.memory.MemoryCache.vaccuum.keys,keys
Set,cache.memory.MemoryCache.vaccuum,vaccuum,cache.memory.MemoryCache.vaccuum.keys,keys
Use,cache.memory.MemoryCache.expiredKeys,expiredKeys,cache.memory.MemoryCache.expiredKeys.bc,bc
Use,cache.memory.MemoryCache.expiredKeys,expiredKeys,cache.memory.MemoryCache.expiredKeys.keys,keys
Set,cache.memory.MemoryCache.expiredKeys,expiredKeys,cache.memory.MemoryCache.expiredKeys.keys,keys
Use,cache.memory.MemoryCache.clearItems,clearItems,cache.memory.MemoryCache.clearItems.bc,bc
Use,cache.memory.MemoryCache.clearItems,clearItems,cache.memory.MemoryCache.clearItems.keys,keys
Call,cache.memory.init,init,cache.cache.Register,Register
Import,redis.redis,redis.go,cache,cache
Return,redis.redis.NewRedisCache,NewRedisCache,cache.cache.Cache,Cache
Use,redis.redis.NewRedisCache,NewRedisCache,redis.redis.DefaultKey,DefaultKey
Use,redis.redis.Cache.do,do,redis.redis.Cache.do.args,args
Use,redis.redis.Cache.do,do,redis.redis.Cache.do.rc,rc
Use,redis.redis.Cache.do,do,redis.redis.Cache.do.commandName,commandName
Use,redis.redis.Cache.do,do,redis.redis.Cache.do.c,c
Set,redis.redis.Cache.do,do,redis.redis.Cache.do.args,args
Set,redis.redis.Cache.do,do,redis.redis.Cache.do.c,c
Use,redis.redis.Cache.associate,associate,redis.redis.Cache.associate.rc,rc
Use,redis.redis.Cache.associate,associate,redis.redis.Cache.associate.originKey,originKey
Use,redis.redis.Cache.Get,Get,redis.redis.Cache.Get.rc,rc
Use,redis.redis.Cache.Get,Get,redis.redis.Cache.Get.err,err
Use,redis.redis.Cache.Get,Get,redis.redis.Cache.Get.v,v
Use,redis.redis.Cache.Get,Get,redis.redis.Cache.Get.key,key
Set,redis.redis.Cache.Get,Get,redis.redis.Cache.Get.err,err
Set,redis.redis.Cache.Get,Get,redis.redis.Cache.Get.v,v
Use,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.args,args
Use,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.rc,rc
Use,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.c,c
Use,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.err,err
Use,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.keys,keys
Use,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.values,values
Set,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.args,args
Set,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.c,c
Set,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.err,err
Set,redis.redis.Cache.GetMulti,GetMulti,redis.redis.Cache.GetMulti.values,values
Use,redis.redis.Cache.Put,Put,redis.redis.Cache.Put.val,val
Use,redis.redis.Cache.Put,Put,redis.redis.Cache.Put.rc,rc
Use,redis.redis.Cache.Put,Put,redis.redis.Cache.Put.key,key
Use,redis.redis.Cache.Put,Put,redis.redis.Cache.Put.timeout,timeout
Use,redis.redis.Cache.Delete,Delete,redis.redis.Cache.Delete.rc,rc
Use,redis.redis.Cache.Delete,Delete,redis.redis.Cache.Delete.key,key
Use,redis.redis.Cache.IsExist,IsExist,redis.redis.Cache.IsExist.rc,rc
Use,redis.redis.Cache.IsExist,IsExist,redis.redis.Cache.IsExist.err,err
Use,redis.redis.Cache.IsExist,IsExist,redis.redis.Cache.IsExist.v,v
Use,redis.redis.Cache.IsExist,IsExist,redis.redis.Cache.IsExist.key,key
Set,redis.redis.Cache.IsExist,IsExist,redis.redis.Cache.IsExist.err,err
Set,redis.redis.Cache.IsExist,IsExist,redis.redis.Cache.IsExist.v,v
Use,redis.redis.Cache.Incr,Incr,redis.redis.Cache.Incr.rc,rc
Use,redis.redis.Cache.Incr,Incr,redis.redis.Cache.Incr.key,key
Use,redis.redis.Cache.Decr,Decr,redis.redis.Cache.Decr.rc,rc
Use,redis.redis.Cache.Decr,Decr,redis.redis.Cache.Decr.key,key
Use,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.rc,rc
Use,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.c,c
Use,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.err,err
Use,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.cachedKeys,cachedKeys
Set,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.c,c
Set,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.err,err
Set,redis.redis.Cache.ClearAll,ClearAll,redis.redis.Cache.ClearAll.cachedKeys,cachedKeys
Use,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.rc,rc
Use,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.cf,cf
Use,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.c,c
Use,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.config,config
Set,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.rc,rc
Set,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.cf,cf
Set,redis.redis.Cache.StartAndGC,StartAndGC,redis.redis.Cache.StartAndGC.c,c
Use,redis.redis.Cache.connectInit,connectInit,redis.redis.Cache.connectInit.rc,rc
Use,redis.redis.Cache.connectInit,connectInit,redis.redis.Cache.connectInit.dialFunc,dialFunc
Set,redis.redis.Cache.connectInit,connectInit,redis.redis.Cache.connectInit.rc,rc
Set,redis.redis.Cache.connectInit,connectInit,redis.redis.Cache.connectInit.dialFunc,dialFunc
Call,redis.redis.init,init,cache.cache.Register,Register
Import,redis.redis_test,redis_test.go,cache,cache
Set,redis.redis_test.TestRedisCache,TestRedisCache,redis.redis_test.TestRedisCache.err,err
Set,redis.redis_test.TestRedisCache,TestRedisCache,redis.redis_test.TestRedisCache.bm,bm
Import,ssdb.ssdb,ssdb.go,cache,cache
Return,ssdb.ssdb.NewSsdbCache,NewSsdbCache,cache.cache.Cache,Cache
Use,ssdb.ssdb.Cache.Get,Get,ssdb.ssdb.Cache.Get.rc,rc
Use,ssdb.ssdb.Cache.Get,Get,ssdb.ssdb.Cache.Get.err,err
Use,ssdb.ssdb.Cache.Get,Get,ssdb.ssdb.Cache.Get.value,value
Use,ssdb.ssdb.Cache.Get,Get,ssdb.ssdb.Cache.Get.key,key
Set,ssdb.ssdb.Cache.Get,Get,ssdb.ssdb.Cache.Get.err,err
Set,ssdb.ssdb.Cache.Get,Get,ssdb.ssdb.Cache.Get.value,value
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.rc,rc
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.res,res
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.size,size
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.err,err
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.keys,keys
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.values,values
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.i,i
Use,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.resSize,resSize
Set,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.res,res
Set,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.size,size
Set,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.err,err
Set,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.values,values
Set,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.i,i
Set,ssdb.ssdb.Cache.GetMulti,GetMulti,ssdb.ssdb.Cache.GetMulti.resSize,resSize
Use,ssdb.ssdb.Cache.DelMulti,DelMulti,ssdb.ssdb.Cache.DelMulti.rc,rc
Use,ssdb.ssdb.Cache.DelMulti,DelMulti,ssdb.ssdb.Cache.DelMulti.err,err
Use,ssdb.ssdb.Cache.DelMulti,DelMulti,ssdb.ssdb.Cache.DelMulti.keys,keys
Set,ssdb.ssdb.Cache.DelMulti,DelMulti,ssdb.ssdb.Cache.DelMulti.err,err
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.rc,rc
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.err,err
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.resp,resp
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.v,v
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.ok,ok
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.value,value
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.ttl,ttl
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.timeout,timeout
Use,ssdb.ssdb.Cache.Put,Put,ssdb.ssdb.Cache.Put.key,key
