Set,test_conftest.TestConftestValueAccessGlobal.test_immediate_initialiation_and_incremental_are_the_same,test_immediate_initialiation_and_incremental_are_the_same,test_conftest.TestConftestValueAccessGlobal.test_immediate_initialiation_and_incremental_are_the_same.conftest,conftest
Set,test_conftest.TestConftestValueAccessGlobal.test_immediate_initialiation_and_incremental_are_the_same,test_immediate_initialiation_and_incremental_are_the_same,test_conftest.TestConftestValueAccessGlobal.test_immediate_initialiation_and_incremental_are_the_same.snap1,snap1
Call,test_conftest.TestConftestValueAccessGlobal.test_value_access_not_existing,test_value_access_not_existing,test_conftest.ConftestWithSetinitial,ConftestWithSetinitial
Call,test_conftest.TestConftestValueAccessGlobal.test_value_access_not_existing,test_value_access_not_existing,_pytest.python_api.raises,raises
Use,test_conftest.TestConftestValueAccessGlobal.test_value_access_not_existing,test_value_access_not_existing,basedir,basedir
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_not_existing,test_value_access_not_existing,test_conftest.TestConftestValueAccessGlobal.test_value_access_not_existing.conftest,conftest
Call,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path,test_value_access_by_path,test_conftest.ConftestWithSetinitial,ConftestWithSetinitial
Use,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path,test_value_access_by_path,basedir,basedir
Use,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path,test_value_access_by_path,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path.adir,adir
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path,test_value_access_by_path,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path.conftest,conftest
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path,test_value_access_by_path,test_conftest.TestConftestValueAccessGlobal.test_value_access_by_path.adir,adir
Call,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.ConftestWithSetinitial,ConftestWithSetinitial
Use,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.value,value
Use,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.startdir,startdir
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.conftest,conftest
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.mod,mod
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.value,value
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.path,path
Set,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod,test_value_access_with_confmod,test_conftest.TestConftestValueAccessGlobal.test_value_access_with_confmod.startdir,startdir
Call,test_conftest.test_conftest_in_nonpkg_with_init,test_conftest_in_nonpkg_with_init,test_conftest.ConftestWithSetinitial,ConftestWithSetinitial
Call,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.conftest_setinitial,conftest_setinitial
Use,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.test_doubledash_considered.conf,conf
Use,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.test_doubledash_considered.conftest,conftest
Use,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.test_doubledash_considered.values,values
Set,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.test_doubledash_considered.conf,conf
Set,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.test_doubledash_considered.conftest,conftest
Set,test_conftest.test_doubledash_considered,test_doubledash_considered,test_conftest.test_doubledash_considered.values,values
Call,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.conftest_setinitial,conftest_setinitial
Use,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.conftest,conftest
Use,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.d,d
Use,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.names,names
Set,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.conftest,conftest
Set,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.d,d
Set,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.names,names
Set,test_conftest.test_issue151_load_all_conftests,test_issue151_load_all_conftests,test_conftest.test_issue151_load_all_conftests.p,p
Use,test_conftest.test_conftest_global_import,test_conftest_global_import,test_conftest.test_conftest_global_import.p,p
Set,test_conftest.test_conftest_global_import,test_conftest_global_import,test_conftest.test_conftest_global_import.p,p
Set,test_conftest.test_conftest_global_import,test_conftest_global_import,test_conftest.test_conftest_global_import.res,res
Call,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.conftest_setinitial,conftest_setinitial
Use,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.conf,conf
Use,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.p,p
Use,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.conftest,conftest
Use,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.values,values
Set,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.conf,conf
Set,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.p,p
Set,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.conftest,conftest
Set,test_conftest.test_conftestcutdir,test_conftestcutdir,test_conftest.test_conftestcutdir.values,values
Call,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.conftest_setinitial,conftest_setinitial
Use,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.test_conftestcutdir_inplace_considered.values,values
Use,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.test_conftestcutdir_inplace_considered.conf,conf
Use,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.test_conftestcutdir_inplace_considered.conftest,conftest
Set,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.test_conftestcutdir_inplace_considered.values,values
Set,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.test_conftestcutdir_inplace_considered.conf,conf
Set,test_conftest.test_conftestcutdir_inplace_considered,test_conftestcutdir_inplace_considered,test_conftest.test_conftestcutdir_inplace_considered.conftest,conftest
Call,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,test_conftest.conftest_setinitial,conftest_setinitial
Use,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,name,name
Use,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,test_conftest.test_setinitial_conftest_subdirs.subconftest,subconftest
Use,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,test_conftest.test_setinitial_conftest_subdirs.conftest,conftest
Set,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,test_conftest.test_setinitial_conftest_subdirs.sub,sub
Set,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,test_conftest.test_setinitial_conftest_subdirs.subconftest,subconftest
Set,test_conftest.test_setinitial_conftest_subdirs,test_setinitial_conftest_subdirs,test_conftest.test_setinitial_conftest_subdirs.conftest,conftest
Use,test_conftest.test_conftest_confcutdir,test_conftest_confcutdir,test_conftest.test_conftest_confcutdir.x,x
Set,test_conftest.test_conftest_confcutdir,test_conftest_confcutdir,test_conftest.test_conftest_confcutdir.x,x
Set,test_conftest.test_conftest_confcutdir,test_conftest_confcutdir,test_conftest.test_conftest_confcutdir.result,result
Use,test_conftest.test_no_conftest,test_no_conftest,_pytest.main.EXIT_USAGEERROR,EXIT_USAGEERROR
Use,test_conftest.test_no_conftest,test_no_conftest,_pytest.main.EXIT_NOTESTSCOLLECTED,EXIT_NOTESTSCOLLECTED
Set,test_conftest.test_no_conftest,test_no_conftest,test_conftest.test_no_conftest.result,result
Use,test_conftest.test_conftest_existing_resultlog,test_conftest_existing_resultlog,test_conftest.test_conftest_existing_resultlog.result,result
Set,test_conftest.test_conftest_existing_resultlog,test_conftest_existing_resultlog,test_conftest.test_conftest_existing_resultlog.x,x
Set,test_conftest.test_conftest_existing_resultlog,test_conftest_existing_resultlog,test_conftest.test_conftest_existing_resultlog.result,result
Set,test_conftest.test_conftest_existing_junitxml,test_conftest_existing_junitxml,test_conftest.test_conftest_existing_junitxml.x,x
Set,test_conftest.test_conftest_existing_junitxml,test_conftest_existing_junitxml,test_conftest.test_conftest_existing_junitxml.result,result
Use,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.ct1,ct1
Use,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.sub,sub
Use,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.ct2,ct2
Use,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.impct,impct
Use,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.conftest,conftest
Set,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.ct1,ct1
Set,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.sub,sub
Set,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.ct2,ct2
Set,test_conftest.test_conftest_import_order,test_conftest_import_order,test_conftest.test_conftest_import_order.conftest,conftest
Set,test_conftest.test_fixture_dependency,test_fixture_dependency,test_conftest.test_fixture_dependency.ct1,ct1
Set,test_conftest.test_fixture_dependency,test_fixture_dependency,test_conftest.test_fixture_dependency.sub,sub
Set,test_conftest.test_fixture_dependency,test_fixture_dependency,test_conftest.test_fixture_dependency.subsub,subsub
Set,test_conftest.test_fixture_dependency,test_fixture_dependency,test_conftest.test_fixture_dependency.result,result
Use,test_conftest.test_conftest_found_with_double_dash,test_conftest_found_with_double_dash,test_conftest.test_conftest_found_with_double_dash.p,p
Set,test_conftest.test_conftest_found_with_double_dash,test_conftest_found_with_double_dash,test_conftest.test_conftest_found_with_double_dash.sub,sub
Set,test_conftest.test_conftest_found_with_double_dash,test_conftest_found_with_double_dash,test_conftest.test_conftest_found_with_double_dash.p,p
Set,test_conftest.test_conftest_found_with_double_dash,test_conftest_found_with_double_dash,test_conftest.test_conftest_found_with_double_dash.result,result
Use,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.package,package
Use,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.swc,swc
Use,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.snc,snc
Use,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.runner,runner
Set,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.package,package
Set,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.swc,swc
Set,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.snc,snc
Set,test_conftest.TestConftestVisibility._setup_tree,_setup_tree,test_conftest.TestConftestVisibility._setup_tree.runner,runner
Call,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,test_conftest.TestConftestVisibility._setup_tree,_setup_tree
Use,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,testdir,testdir
Use,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,chdir,chdir
Use,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,testarg,testarg
Use,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,expect_ntests_passed,expect_ntests_passed
Set,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids.dirs,dirs
Set,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids,test_parsefactories_relative_node_ids,test_conftest.TestConftestVisibility.test_parsefactories_relative_node_ids.reprec,reprec
Use,test_conftest.test_search_conftest_up_to_inifile,test_search_conftest_up_to_inifile,error,error
Use,test_conftest.test_search_conftest_up_to_inifile,test_search_conftest_up_to_inifile,test_conftest.test_search_conftest_up_to_inifile.src,src
